commodity,bev0,bev0,bev0,bev1,bev1,bev1,bev2,bev2,bev2,bev3,bev3,bev3,bev4,bev4,bev4
2005-11-28 09:00:00,False,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0
2005-11-28 10:00:00,True,0,0.0,False,0,0.0,False,0,8878.21568881541,True,0,0.0,False,0,0.0
2005-11-28 11:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-11-28 12:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-28 13:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0
2005-11-28 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,7009.585199590805
2005-11-28 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-28 16:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0
2005-11-28 17:00:00,True,0,0.0,True,0,0.0,False,0,18509.844367152833,True,0,0.0,True,0,0.0
2005-11-28 18:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-28 19:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-28 20:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-28 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-28 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-28 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-29 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-29 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-29 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-29 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-29 04:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-11-29 05:00:00,True,0,0.0,True,0,0.0,False,0,6578.920229741056,True,0,0.0,True,1,0.0
2005-11-29 06:00:00,True,1,0.0,True,1,0.0,False,0,0.0,True,0,0.0,False,0,5591.295746470975
2005-11-29 07:00:00,False,0,10053.086200620337,False,0,5363.717783088889,False,0,0.0,True,0,0.0,False,0,0.0
2005-11-29 08:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-11-29 09:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-29 10:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-11-29 11:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,18885.28970227875
2005-11-29 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-29 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-29 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-29 15:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-29 16:00:00,False,0,23470.68391533728,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-29 17:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-29 18:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-29 19:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-29 20:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-29 21:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-29 22:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-29 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-30 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-30 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-30 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-30 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-30 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-30 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-30 06:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-30 07:00:00,False,0,8733.57124083399,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-30 08:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-11-30 09:00:00,False,0,0.0,True,1,0.0,True,1,0.0,True,0,0.0,False,0,17964.553074629137
2005-11-30 10:00:00,False,0,0.0,False,0,17417.661302660756,False,0,13534.772287388383,True,0,0.0,False,0,0.0
2005-11-30 11:00:00,True,1,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-11-30 12:00:00,False,0,12868.85594326141,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-11-30 13:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,1,0.0,False,0,0.0
2005-11-30 14:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,9502.34572393211,True,0,0.0
2005-11-30 15:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-30 16:00:00,False,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0
2005-11-30 17:00:00,True,0,0.0,True,0,0.0,False,0,14278.15401935231,False,0,0.0,True,0,0.0
2005-11-30 18:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0
2005-11-30 19:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,12351.09984672006,True,0,0.0
2005-11-30 20:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-11-30 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-30 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-30 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-01 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-01 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-01 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-01 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-01 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-01 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-01 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-12-01 07:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,29271.437079262112,True,0,0.0
2005-12-01 08:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-12-01 09:00:00,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0
2005-12-01 10:00:00,True,0,0.0,True,0,0.0,False,0,6215.593457299476,False,0,0.0,True,0,0.0
2005-12-01 11:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-12-01 12:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-12-01 13:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-12-01 14:00:00,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-12-01 15:00:00,False,0,23675.826090359933,True,1,0.0,True,1,0.0,True,0,0.0,True,1,0.0
2005-12-01 16:00:00,False,0,0.0,False,0,14926.834847639337,False,0,21718.16794488545,True,0,0.0,False,0,22121.01468968644
2005-12-01 17:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-12-01 18:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-12-01 19:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-12-01 20:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-12-01 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-12-01 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-01 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-02 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-02 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-02 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-02 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-12-02 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,44769.096022762475
2005-12-02 05:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0
2005-12-02 06:00:00,True,1,0.0,True,0,0.0,False,0,8053.3629898895015,True,0,0.0,False,0,0.0
2005-12-02 07:00:00,False,0,9667.372926484506,True,1,0.0,False,0,0.0,True,1,0.0,False,0,0.0
2005-12-02 08:00:00,False,0,0.0,False,0,34621.855043916396,False,0,0.0,False,0,7675.550179218877,False,0,0.0
2005-12-02 09:00:00,False,0,0.0,False,0,0.0,False,1,0.0,False,0,0.0,False,0,0.0
2005-12-02 10:00:00,False,0,0.0,False,0,0.0,False,0,15909.288145657145,False,0,0.0,False,0,0.0
2005-12-02 11:00:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-12-02 12:00:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-12-02 13:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0
2005-12-02 14:00:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,11168.161181848734,True,0,0.0
2005-12-02 15:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-12-02 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-12-02 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-12-02 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0
2005-12-02 19:00:00,True,0,0.0,True,1,0.0,True,1,0.0,True,0,0.0,False,0,36081.97328321318
2005-12-02 20:00:00,True,0,0.0,False,0,7818.263686169071,False,0,11476.499229849556,True,0,0.0,False,0,0.0
2005-12-02 21:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-12-02 22:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-12-02 23:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-12-03 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-12-03 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-12-03 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-12-03 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-03 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-03 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-03 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-12-03 07:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,14021.009017751043
2005-12-03 08:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-12-03 09:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0
2005-12-03 10:00:00,True,0,0.0,True,0,0.0,False,0,18836.496803862567,True,0,0.0,False,0,0.0
2005-12-03 11:00:00,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-12-03 12:00:00,True,0,0.0,False,0,25129.70950675409,False,0,0.0,True,0,0.0,True,0,0.0
2005-12-03 13:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-12-03 14:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-12-03 15:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-03 16:00:00,True,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-12-03 17:00:00,True,0,0.0,False,0,0.0,False,0,20490.086386584382,True,0,0.0,True,1,0.0
2005-12-03 18:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,7591.871372134427
2005-12-03 19:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-12-03 20:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-12-03 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-12-03 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-03 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-04 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-04 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-04 02:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-12-04 03:00:00,True,0,0.0,True,0,0.0,False,0,11156.848748859476,True,0,0.0,True,0,0.0
2005-12-04 04:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0
2005-12-04 05:00:00,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0,False,0,9293.37867656694
2005-12-04 06:00:00,True,1,0.0,False,0,5140.989307828543,False,0,0.0,True,1,0.0,False,0,0.0
2005-12-04 07:00:00,False,0,37805.264673178055,False,0,0.0,False,0,0.0,False,0,18131.59420902093,False,0,0.0
2005-12-04 08:00:00,False,0,0.0,False,1,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-12-04 09:00:00,False,0,0.0,False,0,9772.379095618353,True,0,0.0,False,0,0.0,True,0,0.0
2005-12-04 10:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-12-04 11:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-12-04 12:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-04 13:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-04 14:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-04 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-04 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-04 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-04 18:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-04 19:00:00,False,0,15230.822538080687,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-04 20:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-04 21:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-04 22:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-04 23:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-05 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-05 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-05 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-05 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-05 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-05 05:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-05 06:00:00,False,0,16346.287441593968,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-05 07:00:00,False,0,0.0,True,1,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-12-05 08:00:00,False,0,0.0,False,0,7653.066904020501,True,0,0.0,False,0,6530.627665458347,True,0,0.0
2005-12-05 09:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-12-05 10:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-12-05 11:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-12-05 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-05 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-05 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-05 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-05 16:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-05 17:00:00,False,0,15148.01632123527,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-05 18:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-12-05 19:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,7018.232603524744,True,0,0.0
2005-12-05 20:00:00,False,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-12-05 21:00:00,False,0,0.0,False,0,20336.934454370352,True,0,0.0,False,0,0.0,True,0,0.0
2005-12-05 22:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-05 23:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-06 00:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-06 01:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-06 02:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-06 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-06 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-06 05:00:00,True,1,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-06 06:00:00,False,0,10145.139548654974,False,0,18460.531395415805,True,0,0.0,True,1,0.0,True,0,0.0
2005-12-06 07:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,6100.772853245806,True,1,0.0
2005-12-06 08:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,17397.715886744234
2005-12-06 09:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-12-06 10:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-12-06 11:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-12-06 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-12-06 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-06 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-06 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-12-06 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,4841.107044603374
2005-12-06 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-12-06 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-12-06 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-06 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-06 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-06 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-06 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-07 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-07 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-07 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-07 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-12-07 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,11163.169288947038
2005-12-07 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-12-07 06:00:00,True,0,0.0,True,1,0.0,True,0,0.0,False,0,5225.030498127308,False,0,0.0
2005-12-07 07:00:00,True,1,0.0,False,0,13541.08065133556,True,0,0.0,False,0,0.0,False,0,0.0
2005-12-07 08:00:00,False,0,17365.153545654888,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-12-07 09:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-07 10:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-07 11:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-07 12:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-12-07 13:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,26967.38326985598
2005-12-07 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-12-07 15:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-12-07 16:00:00,False,0,9898.313226041997,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-12-07 17:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-12-07 18:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-12-07 19:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-07 20:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-07 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-07 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-07 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-08 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-08 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-08 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-08 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-08 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-08 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-08 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-08 07:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-12-08 08:00:00,False,0,13550.50051310241,True,0,0.0,True,0,0.0,True,0,0.0,False,0,11068.48907095855
2005-12-08 09:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-12-08 10:00:00,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-12-08 11:00:00,False,0,0.0,False,0,27518.57949953377,True,0,0.0,True,0,0.0,False,0,0.0
2005-12-08 12:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-08 13:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-08 14:00:00,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-08 15:00:00,False,0,10337.577603459262,False,0,0.0,True,1,0.0,True,1,0.0,True,1,0.0
2005-12-08 16:00:00,False,0,0.0,False,0,0.0,False,0,18210.769102894163,False,0,10363.301674262875,False,0,9576.812151016737
2005-12-08 17:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-12-08 18:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-12-08 19:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-12-08 20:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-12-08 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-08 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-08 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-09 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-12-09 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
