Latitude (decimal degrees):	6.683
Longitude (decimal degrees):	-1.566
Elevation (m):	256
Radiation database:	PVGIS-SARAH


Slope: 0 deg. (optimum)
Azimuth: -84 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20051031:1206,325.66,0.0,374.99,0.0,68.84,30.21,2.61,0.0
20051031:1306,378.61,0.0,434.99,0.0,61.79,30.19,2.65,0.0
20051031:1406,240.31,0.0,279.99,0.0,50.17,30.17,2.69,0.0
20051031:1506,205.61,0.0,241.99,0.0,36.9,30.16,2.73,0.0
20051031:1606,108.67,0.0,136.0,0.0,22.95,28.78,2.33,0.0
20051031:1706,69.79,0.0,93.0,0.0,8.69,27.4,1.92,0.0
20051031:1806,0.0,0.0,0.0,0.0,0.0,26.02,1.52,0.0
20051031:1906,0.0,0.0,0.0,0.0,0.0,25.48,1.49,0.0
20051031:2006,0.0,0.0,0.0,0.0,0.0,24.94,1.46,0.0
20051031:2106,0.0,0.0,0.0,0.0,0.0,24.4,1.43,0.0
20051031:2206,0.0,0.0,0.0,0.0,0.0,24.13,1.37,0.0
20051031:2306,0.0,0.0,0.0,0.0,0.0,23.87,1.3,0.0
20051101:0006,0.0,0.0,0.0,0.0,0.0,23.6,1.23,0.0
20051101:0106,0.0,0.0,0.0,0.0,0.0,23.39,1.21,0.0
20051101:0206,0.0,0.0,0.0,0.0,0.0,23.18,1.19,0.0
20051101:0306,0.0,0.0,0.0,0.0,0.0,22.97,1.17,0.0
20051101:0406,0.0,0.0,0.0,0.0,0.0,22.98,1.13,0.0
20051101:0506,0.0,0.0,0.0,0.0,0.0,22.98,1.09,0.0
20051101:0606,0.0,0.0,0.0,0.0,0.0,22.98,1.05,0.0
20051101:0706,59.14,0.0,80.0,0.0,16.78,23.64,1.44,0.0
20051101:0806,169.55,0.0,198.0,0.0,30.86,24.29,1.83,0.0
20051101:0906,172.99,0.0,202.0,0.0,44.45,24.94,2.22,0.0
20051101:1006,190.65,0.0,220.99,0.0,56.92,25.29,2.36,0.0
20051101:1106,253.02,0.0,287.99,0.0,66.41,25.65,2.51,0.0
20051101:1206,232.26,0.0,265.99,0.0,68.52,26.0,2.65,0.0
20051101:1306,374.67,0.0,421.99,0.0,61.56,25.87,2.42,0.0
20051101:1406,180.74,0.0,210.99,0.0,50.01,25.74,2.19,0.0
20051101:1506,291.05,0.0,329.99,0.0,36.79,25.61,1.96,0.0
20051101:1606,30.49,0.0,48.0,0.0,22.88,24.99,1.87,0.0
20051101:1706,12.71,0.0,26.0,0.0,8.64,24.37,1.77,0.0
20051101:1806,0.0,0.0,0.0,0.0,0.0,23.75,1.68,0.0
20051101:1906,0.0,0.0,0.0,0.0,0.0,23.42,1.35,0.0
20051101:2006,0.0,0.0,0.0,0.0,0.0,23.09,1.02,0.0
20051101:2106,0.0,0.0,0.0,0.0,0.0,22.75,0.69,0.0
20051101:2206,0.0,0.0,0.0,0.0,0.0,22.75,0.59,0.0
20051101:2306,0.0,0.0,0.0,0.0,0.0,22.75,0.49,0.0
20051102:0006,0.0,0.0,0.0,0.0,0.0,22.75,0.39,0.0
20051102:0106,0.0,0.0,0.0,0.0,0.0,22.53,0.74,0.0
20051102:0206,0.0,0.0,0.0,0.0,0.0,22.31,1.1,0.0
20051102:0306,0.0,0.0,0.0,0.0,0.0,22.09,1.46,0.0
20051102:0406,0.0,0.0,0.0,0.0,0.0,22.15,1.41,0.0
20051102:0506,0.0,0.0,0.0,0.0,0.0,22.21,1.36,0.0
20051102:0606,0.0,0.0,0.0,0.0,0.0,22.27,1.31,0.0
20051102:0706,58.34,0.0,79.0,0.0,16.71,23.22,1.28,0.0
20051102:0806,67.18,0.0,89.0,0.0,30.76,24.17,1.26,0.0
20051102:0906,269.5,0.0,306.99,0.0,44.31,25.12,1.23,0.0
20051102:1006,116.35,0.0,143.0,0.0,56.72,26.22,1.37,0.0
20051102:1106,100.02,0.0,126.0,0.0,66.12,27.33,1.52,0.0
20051102:1206,417.28,0.0,478.99,0.0,68.21,28.43,1.67,0.0
20051102:1306,353.29,0.0,405.99,0.0,61.33,28.4,1.37,0.0
20051102:1406,289.1,0.0,333.99,0.0,49.86,28.37,1.08,0.0
20051102:1506,152.62,0.0,184.0,0.0,36.68,28.34,0.79,0.0
20051102:1606,119.98,0.0,148.0,0.0,22.8,27.57,0.82,0.0
20051102:1706,70.77,0.0,94.0,0.0,8.59,26.79,0.85,0.0
20051102:1806,0.0,0.0,0.0,0.0,0.0,26.02,0.88,0.0
20051102:1906,0.0,0.0,0.0,0.0,0.0,25.43,0.98,0.0
20051102:2006,0.0,0.0,0.0,0.0,0.0,24.84,1.09,0.0
20051102:2106,0.0,0.0,0.0,0.0,0.0,24.24,1.19,0.0
20051102:2206,0.0,0.0,0.0,0.0,0.0,24.0,1.25,0.0
20051102:2306,0.0,0.0,0.0,0.0,0.0,23.76,1.31,0.0
20051103:0006,0.0,0.0,0.0,0.0,0.0,23.51,1.38,0.0
20051103:0106,0.0,0.0,0.0,0.0,0.0,23.26,1.25,0.0
20051103:0206,0.0,0.0,0.0,0.0,0.0,23.01,1.11,0.0
20051103:0306,0.0,0.0,0.0,0.0,0.0,22.75,0.98,0.0
20051103:0406,0.0,0.0,0.0,0.0,0.0,22.55,1.06,0.0
20051103:0506,0.0,0.0,0.0,0.0,0.0,22.35,1.14,0.0
20051103:0606,0.0,0.0,0.0,0.0,0.0,22.14,1.23,0.0
20051103:0706,59.06,0.0,80.0,0.0,16.64,23.75,0.93,0.0
20051103:0806,167.85,0.0,198.0,0.0,30.66,25.35,0.64,0.0
20051103:0906,252.83,0.0,292.99,0.0,44.17,26.96,0.34,0.0
20051103:1006,220.34,0.0,256.99,0.0,56.52,27.34,0.69,0.0
20051103:1106,287.24,0.0,330.99,0.0,65.84,27.72,1.03,0.0
20051103:1206,322.99,0.0,370.99,0.0,67.9,28.1,1.37,0.0
20051103:1306,217.84,0.0,253.99,0.0,61.1,27.89,1.38,0.0
20051103:1406,221.76,0.0,257.99,0.0,49.7,27.67,1.4,0.0
20051103:1506,252.18,0.0,290.99,0.0,36.58,27.46,1.42,0.0
20051103:1606,175.71,0.0,207.0,0.0,22.73,26.58,1.34,0.0
20051103:1706,63.94,0.0,86.0,0.0,8.55,25.69,1.26,0.0
20051103:1806,0.0,0.0,0.0,0.0,0.0,24.81,1.19,0.0
20051103:1906,0.0,0.0,0.0,0.0,0.0,24.34,1.33,0.0
20051103:2006,0.0,0.0,0.0,0.0,0.0,23.88,1.48,0.0
20051103:2106,0.0,0.0,0.0,0.0,0.0,23.41,1.63,0.0
20051103:2206,0.0,0.0,0.0,0.0,0.0,23.26,1.52,0.0
20051103:2306,0.0,0.0,0.0,0.0,0.0,23.1,1.41,0.0
20051104:0006,0.0,0.0,0.0,0.0,0.0,22.94,1.3,0.0
20051104:0106,0.0,0.0,0.0,0.0,0.0,22.91,1.39,0.0
20051104:0206,0.0,0.0,0.0,0.0,0.0,22.88,1.48,0.0
20051104:0306,0.0,0.0,0.0,0.0,0.0,22.84,1.57,0.0
20051104:0406,0.0,0.0,0.0,0.0,0.0,22.85,1.71,0.0
20051104:0506,0.0,0.0,0.0,0.0,0.0,22.85,1.85,0.0
20051104:0606,0.0,0.0,0.0,0.0,0.0,22.85,1.99,0.0
20051104:0706,52.84,0.0,73.0,0.0,16.57,23.56,1.93,0.0
20051104:0806,104.47,0.0,129.0,0.0,30.56,24.27,1.88,0.0
20051104:0906,210.25,0.0,241.99,0.0,44.03,24.98,1.82,0.0
20051104:1006,104.74,0.0,130.0,0.0,56.31,25.63,2.1,0.0
20051104:1106,100.73,0.0,126.0,0.0,65.56,26.28,2.38,0.0
20051104:1206,271.85,0.0,309.99,0.0,67.6,26.93,2.66,0.0
20051104:1306,252.24,0.0,288.99,0.0,60.88,27.2,2.73,0.0
20051104:1406,295.98,0.0,336.99,0.0,49.56,27.47,2.8,0.0
20051104:1506,252.62,0.0,289.99,0.0,36.48,27.74,2.87,0.0
20051104:1606,142.65,0.0,171.0,0.0,22.67,26.62,2.5,0.0
20051104:1706,5.55,0.0,16.0,0.0,8.5,25.5,2.13,0.0
20051104:1806,0.0,0.0,0.0,0.0,0.0,24.38,1.77,0.0
20051104:1906,0.0,0.0,0.0,0.0,0.0,24.1,1.77,0.0
20051104:2006,0.0,0.0,0.0,0.0,0.0,23.82,1.77,0.0
20051104:2106,0.0,0.0,0.0,0.0,0.0,23.53,1.77,0.0
20051104:2206,0.0,0.0,0.0,0.0,0.0,23.54,1.93,0.0
20051104:2306,0.0,0.0,0.0,0.0,0.0,23.55,2.1,0.0
20051105:0006,0.0,0.0,0.0,0.0,0.0,23.56,2.26,0.0
20051105:0106,0.0,0.0,0.0,0.0,0.0,23.3,1.99,0.0
20051105:0206,0.0,0.0,0.0,0.0,0.0,23.03,1.72,0.0
20051105:0306,0.0,0.0,0.0,0.0,0.0,22.76,1.45,0.0
20051105:0406,0.0,0.0,0.0,0.0,0.0,22.76,1.58,0.0
20051105:0506,0.0,0.0,0.0,0.0,0.0,22.76,1.71,0.0
20051105:0606,0.0,0.0,0.0,0.0,0.0,22.76,1.83,0.0
20051105:0706,59.25,0.0,80.0,0.0,16.49,23.41,1.94,0.0
20051105:0806,104.62,0.0,129.0,0.0,30.45,24.05,2.04,0.0
20051105:0906,105.25,0.0,130.0,0.0,43.88,24.69,2.14,0.0
20051105:1006,207.59,0.0,238.99,0.0,56.11,25.13,2.2,0.0
20051105:1106,354.22,0.0,398.99,0.0,65.28,25.58,2.26,0.0
20051105:1206,373.26,0.0,420.99,0.0,67.3,26.02,2.32,0.0
20051105:1306,233.97,0.0,267.99,0.0,60.66,25.96,2.42,0.0
20051105:1406,161.04,0.0,190.0,0.0,49.41,25.91,2.53,0.0
20051105:1506,115.04,0.0,141.0,0.0,36.38,25.85,2.63,0.0
20051105:1606,96.63,0.0,121.0,0.0,22.6,25.05,2.1,0.0
20051105:1706,28.9,0.0,46.0,0.0,8.47,24.25,1.56,0.0
20051105:1806,0.0,0.0,0.0,0.0,0.0,23.45,1.02,0.0
20051105:1906,0.0,0.0,0.0,0.0,0.0,23.27,1.0,0.0
20051105:2006,0.0,0.0,0.0,0.0,0.0,23.09,0.97,0.0
20051105:2106,0.0,0.0,0.0,0.0,0.0,22.91,0.95,0.0
20051105:2206,0.0,0.0,0.0,0.0,0.0,22.97,1.03,0.0
20051105:2306,0.0,0.0,0.0,0.0,0.0,23.03,1.11,0.0
20051106:0006,0.0,0.0,0.0,0.0,0.0,23.09,1.19,0.0
20051106:0106,0.0,0.0,0.0,0.0,0.0,22.55,1.43,0.0
20051106:0206,0.0,0.0,0.0,0.0,0.0,22.01,1.66,0.0
20051106:0306,0.0,0.0,0.0,0.0,0.0,21.47,1.9,0.0
20051106:0406,0.0,0.0,0.0,0.0,0.0,21.51,1.62,0.0
20051106:0506,0.0,0.0,0.0,0.0,0.0,21.55,1.34,0.0
20051106:0606,0.0,0.0,0.0,0.0,0.0,21.58,1.06,0.0
20051106:0706,52.98,0.0,73.0,0.0,16.41,22.76,0.93,0.0
20051106:0806,139.1,0.0,166.0,0.0,30.34,23.93,0.8,0.0
20051106:0906,122.35,0.0,149.0,0.0,43.73,25.1,0.68,0.0
20051106:1006,300.38,0.0,343.99,0.0,55.9,26.92,1.19,0.0
20051106:1106,220.9,0.0,257.99,0.0,65.0,28.74,1.7,0.0
20051106:1206,156.28,0.0,189.0,0.0,67.01,30.56,2.21,0.0
20051106:1306,228.56,0.0,267.99,0.0,60.45,30.46,2.18,0.0
20051106:1406,257.61,0.0,299.99,0.0,49.27,30.37,2.15,0.0
20051106:1506,141.76,0.0,173.0,0.0,36.29,30.27,2.12,0.0
20051106:1606,156.24,0.0,188.0,0.0,22.55,29.11,1.7,0.0
20051106:1706,60.51,0.0,83.0,0.0,8.43,27.94,1.27,0.0
20051106:1806,0.0,0.0,0.0,0.0,0.0,26.78,0.84,0.0
20051106:1906,0.0,0.0,0.0,0.0,0.0,25.83,1.26,0.0
20051106:2006,0.0,0.0,0.0,0.0,0.0,24.88,1.68,0.0
20051106:2106,0.0,0.0,0.0,0.0,0.0,23.93,2.1,0.0
20051106:2206,0.0,0.0,0.0,0.0,0.0,23.6,1.92,0.0
20051106:2306,0.0,0.0,0.0,0.0,0.0,23.27,1.74,0.0
20051107:0006,0.0,0.0,0.0,0.0,0.0,22.93,1.56,0.0
20051107:0106,0.0,0.0,0.0,0.0,0.0,22.5,1.62,0.0
20051107:0206,0.0,0.0,0.0,0.0,0.0,22.07,1.69,0.0
20051107:0306,0.0,0.0,0.0,0.0,0.0,21.64,1.75,0.0
20051107:0406,0.0,0.0,0.0,0.0,0.0,21.25,1.66,0.0
20051107:0506,0.0,0.0,0.0,0.0,0.0,20.86,1.56,0.0
20051107:0606,0.0,0.0,0.0,0.0,0.0,20.47,1.46,0.0
20051107:0706,50.38,0.0,70.0,0.0,16.33,22.33,1.05,0.0
20051107:0806,106.04,0.0,131.0,0.0,30.23,24.18,0.63,0.0
20051107:0906,173.38,0.0,205.0,0.0,43.58,26.04,0.22,0.0
20051107:1006,315.24,0.0,361.99,0.0,55.7,27.08,0.8,0.0
20051107:1106,314.12,0.0,360.99,0.0,64.72,28.13,1.38,0.0
20051107:1206,157.25,0.0,189.0,0.0,66.72,29.17,1.96,0.0
20051107:1306,98.87,0.0,126.0,0.0,60.24,29.98,2.38,0.0
20051107:1406,102.19,0.0,130.0,0.0,49.13,30.79,2.8,0.0
20051107:1506,142.12,0.0,174.0,0.0,36.2,31.6,3.23,0.0
20051107:1606,117.92,0.0,147.0,0.0,22.49,30.45,2.65,0.0
20051107:1706,66.43,0.0,90.0,0.0,8.4,29.29,2.07,0.0
20051107:1806,0.0,0.0,0.0,0.0,0.0,28.14,1.49,0.0
20051107:1906,0.0,0.0,0.0,0.0,0.0,27.18,1.54,0.0
20051107:2006,0.0,0.0,0.0,0.0,0.0,26.22,1.58,0.0
20051107:2106,0.0,0.0,0.0,0.0,0.0,25.26,1.63,0.0
20051107:2206,0.0,0.0,0.0,0.0,0.0,24.83,1.6,0.0
20051107:2306,0.0,0.0,0.0,0.0,0.0,24.4,1.58,0.0
20051108:0006,0.0,0.0,0.0,0.0,0.0,23.97,1.56,0.0
20051108:0106,0.0,0.0,0.0,0.0,0.0,23.68,1.43,0.0
20051108:0206,0.0,0.0,0.0,0.0,0.0,23.39,1.29,0.0
20051108:0306,0.0,0.0,0.0,0.0,0.0,23.09,1.16,0.0
20051108:0406,0.0,0.0,0.0,0.0,0.0,22.73,1.38,0.0
20051108:0506,0.0,0.0,0.0,0.0,0.0,22.37,1.61,0.0
20051108:0606,0.0,0.0,0.0,0.0,0.0,22.0,1.83,0.0
20051108:0706,57.24,0.0,78.0,0.0,16.24,23.98,1.75,0.0
20051108:0806,165.25,0.0,195.0,0.0,30.12,25.96,1.67,0.0
20051108:0906,259.98,0.0,299.99,0.0,43.43,27.94,1.59,0.0
20051108:1006,341.08,0.0,391.99,0.0,55.49,29.04,1.83,0.0
20051108:1106,98.73,0.0,126.0,0.0,64.45,30.14,2.08,0.0
20051108:1206,97.31,0.0,125.0,0.0,66.43,31.24,2.33,0.0
20051108:1306,98.28,0.0,126.0,0.0,60.03,31.05,2.15,0.0
20051108:1406,106.54,0.0,135.0,0.0,49.0,30.85,1.97,0.0
20051108:1506,258.56,0.0,301.99,0.0,36.11,30.66,1.79,0.0
20051108:1606,94.43,0.0,121.0,0.0,22.44,29.4,1.64,0.0
20051108:1706,66.76,0.0,90.0,0.0,8.38,28.15,1.48,0.0
20051108:1806,0.0,0.0,0.0,0.0,0.0,26.89,1.32,0.0
20051108:1906,0.0,0.0,0.0,0.0,0.0,26.31,1.57,0.0
20051108:2006,0.0,0.0,0.0,0.0,0.0,25.73,1.82,0.0
20051108:2106,0.0,0.0,0.0,0.0,0.0,25.15,2.07,0.0
20051108:2206,0.0,0.0,0.0,0.0,0.0,24.93,2.06,0.0
20051108:2306,0.0,0.0,0.0,0.0,0.0,24.71,2.06,0.0
20051109:0006,0.0,0.0,0.0,0.0,0.0,24.48,2.06,0.0
20051109:0106,0.0,0.0,0.0,0.0,0.0,24.03,1.87,0.0
20051109:0206,0.0,0.0,0.0,0.0,0.0,23.57,1.68,0.0
20051109:0306,0.0,0.0,0.0,0.0,0.0,23.11,1.49,0.0
20051109:0406,0.0,0.0,0.0,0.0,0.0,22.95,1.51,0.0
20051109:0506,0.0,0.0,0.0,0.0,0.0,22.79,1.53,0.0
20051109:0606,0.0,0.0,0.0,0.0,0.0,22.62,1.54,0.0
20051109:0706,57.19,0.0,78.0,0.0,16.15,24.1,1.54,0.0
20051109:0806,163.62,0.0,193.0,0.0,30.0,25.57,1.54,0.0
20051109:0906,206.01,0.0,239.99,0.0,43.28,27.05,1.54,0.0
20051109:1006,191.37,0.0,224.99,0.0,55.28,27.87,1.58,0.0
20051109:1106,220.86,0.0,257.99,0.0,64.17,28.7,1.61,0.0
20051109:1206,226.35,0.0,264.99,0.0,66.15,29.52,1.64,0.0
20051109:1306,99.0,0.0,126.0,0.0,59.83,29.48,1.82,0.0
20051109:1406,212.19,0.0,248.99,0.0,48.87,29.44,1.99,0.0
20051109:1506,147.94,0.0,179.0,0.0,36.03,29.4,2.17,0.0
20051109:1606,118.11,0.0,146.0,0.0,22.39,28.23,1.88,0.0
20051109:1706,78.08,0.0,102.0,0.0,8.36,27.07,1.59,0.0
20051109:1806,0.0,0.0,0.0,0.0,0.0,25.9,1.3,0.0
20051109:1906,0.0,0.0,0.0,0.0,0.0,25.4,1.41,0.0
20051109:2006,0.0,0.0,0.0,0.0,0.0,24.9,1.53,0.0
20051109:2106,0.0,0.0,0.0,0.0,0.0,24.4,1.64,0.0
20051109:2206,0.0,0.0,0.0,0.0,0.0,24.24,1.62,0.0
20051109:2306,0.0,0.0,0.0,0.0,0.0,24.08,1.6,0.0
20051110:0006,0.0,0.0,0.0,0.0,0.0,23.92,1.59,0.0
20051110:0106,0.0,0.0,0.0,0.0,0.0,23.59,1.5,0.0
20051110:0206,0.0,0.0,0.0,0.0,0.0,23.26,1.42,0.0
20051110:0306,0.0,0.0,0.0,0.0,0.0,22.93,1.34,0.0
20051110:0406,0.0,0.0,0.0,0.0,0.0,22.8,1.38,0.0
20051110:0506,0.0,0.0,0.0,0.0,0.0,22.67,1.42,0.0
20051110:0606,0.0,0.0,0.0,0.0,0.0,22.53,1.46,0.0
20051110:0706,53.67,0.0,74.0,0.0,16.06,23.75,1.6,0.0
20051110:0806,105.0,0.0,130.0,0.0,29.89,24.97,1.73,0.0
20051110:0906,144.58,0.0,173.0,0.0,43.12,26.19,1.86,0.0
20051110:1006,204.04,0.0,237.99,0.0,55.07,27.31,1.71,0.0
20051110:1106,232.97,0.0,270.99,0.0,63.9,28.44,1.57,0.0
20051110:1206,211.52,0.0,248.99,0.0,65.88,29.56,1.42,0.0
20051110:1306,192.96,0.0,228.99,0.0,59.63,29.71,1.21,0.0
20051110:1406,121.42,0.0,151.0,0.0,48.74,29.86,1.01,0.0
20051110:1506,155.91,0.0,189.0,0.0,35.95,30.01,0.8,0.0
20051110:1606,127.51,0.0,157.0,0.0,22.35,28.83,0.88,0.0
20051110:1706,66.87,0.0,90.0,0.0,8.34,27.64,0.96,0.0
20051110:1806,0.0,0.0,0.0,0.0,0.0,26.46,1.03,0.0
20051110:1906,0.0,0.0,0.0,0.0,0.0,25.89,1.36,0.0
20051110:2006,0.0,0.0,0.0,0.0,0.0,25.33,1.68,0.0
20051110:2106,0.0,0.0,0.0,0.0,0.0,24.76,2.0,0.0
20051110:2206,0.0,0.0,0.0,0.0,0.0,24.5,2.04,0.0
20051110:2306,0.0,0.0,0.0,0.0,0.0,24.24,2.07,0.0
20051111:0006,0.0,0.0,0.0,0.0,0.0,23.97,2.11,0.0
20051111:0106,0.0,0.0,0.0,0.0,0.0,23.67,1.98,0.0
20051111:0206,0.0,0.0,0.0,0.0,0.0,23.37,1.85,0.0
20051111:0306,0.0,0.0,0.0,0.0,0.0,23.07,1.72,0.0
20051111:0406,0.0,0.0,0.0,0.0,0.0,22.87,1.66,0.0
20051111:0506,0.0,0.0,0.0,0.0,0.0,22.67,1.59,0.0
20051111:0606,0.0,0.0,0.0,0.0,0.0,22.46,1.52,0.0
20051111:0706,54.58,0.0,75.0,0.0,15.97,23.74,1.61,0.0
20051111:0806,143.49,0.0,171.0,0.0,29.77,25.01,1.71,0.0
20051111:0906,263.36,0.0,300.99,0.0,42.96,26.28,1.81,0.0
20051111:1006,332.94,0.0,379.99,0.0,54.87,27.43,1.74,0.0
20051111:1106,351.16,0.0,402.99,0.0,63.64,28.58,1.68,0.0
20051111:1206,270.28,0.0,313.99,0.0,65.61,29.73,1.61,0.0
20051111:1306,221.33,0.0,258.99,0.0,59.43,29.35,1.88,0.0
20051111:1406,243.94,0.0,282.99,0.0,48.62,28.97,2.15,0.0
20051111:1506,257.48,0.0,296.99,0.0,35.88,28.59,2.41,0.0
20051111:1606,158.6,0.0,189.0,0.0,22.3,27.56,2.11,0.0
20051111:1706,53.81,0.0,75.0,0.0,8.32,26.53,1.81,0.0
20051111:1806,0.0,0.0,0.0,0.0,0.0,25.5,1.5,0.0
20051111:1906,0.0,0.0,0.0,0.0,0.0,25.08,1.54,0.0
20051111:2006,0.0,0.0,0.0,0.0,0.0,24.66,1.58,0.0
20051111:2106,0.0,0.0,0.0,0.0,0.0,24.24,1.61,0.0
20051111:2206,0.0,0.0,0.0,0.0,0.0,24.11,1.54,0.0
20051111:2306,0.0,0.0,0.0,0.0,0.0,23.97,1.47,0.0
20051112:0006,0.0,0.0,0.0,0.0,0.0,23.83,1.39,0.0
20051112:0106,0.0,0.0,0.0,0.0,0.0,23.54,1.32,0.0
20051112:0206,0.0,0.0,0.0,0.0,0.0,23.25,1.25,0.0
20051112:0306,0.0,0.0,0.0,0.0,0.0,22.96,1.17,0.0
20051112:0406,0.0,0.0,0.0,0.0,0.0,23.02,1.04,0.0
20051112:0506,0.0,0.0,0.0,0.0,0.0,23.08,0.91,0.0
20051112:0606,0.0,0.0,0.0,0.0,0.0,23.13,0.77,0.0
20051112:0706,48.15,0.0,68.0,0.0,15.88,23.98,0.83,0.0
20051112:0806,120.73,0.0,147.0,0.0,29.64,24.83,0.88,0.0
20051112:0906,192.91,0.0,224.99,0.0,42.81,25.68,0.94,0.0
20051112:1006,318.95,0.0,364.99,0.0,54.66,27.03,1.19,0.0
20051112:1106,302.27,0.0,347.99,0.0,63.37,28.39,1.43,0.0
20051112:1206,258.7,0.0,300.99,0.0,65.34,29.74,1.68,0.0
20051112:1306,207.55,0.0,244.99,0.0,59.24,30.17,1.74,0.0
20051112:1406,205.34,0.0,242.99,0.0,48.5,30.6,1.79,0.0
20051112:1506,146.59,0.0,179.0,0.0,35.81,31.03,1.85,0.0
20051112:1606,127.09,0.0,157.0,0.0,22.27,29.99,1.69,0.0
20051112:1706,65.59,0.0,89.0,0.0,8.31,28.95,1.53,0.0
20051112:1806,0.0,0.0,0.0,0.0,0.0,27.91,1.37,0.0
20051112:1906,0.0,0.0,0.0,0.0,0.0,26.98,1.6,0.0
20051112:2006,0.0,0.0,0.0,0.0,0.0,26.06,1.83,0.0
20051112:2106,0.0,0.0,0.0,0.0,0.0,25.13,2.07,0.0
20051112:2206,0.0,0.0,0.0,0.0,0.0,24.76,2.01,0.0
20051112:2306,0.0,0.0,0.0,0.0,0.0,24.39,1.95,0.0
20051113:0006,0.0,0.0,0.0,0.0,0.0,24.02,1.89,0.0
20051113:0106,0.0,0.0,0.0,0.0,0.0,23.72,1.63,0.0
20051113:0206,0.0,0.0,0.0,0.0,0.0,23.42,1.37,0.0
20051113:0306,0.0,0.0,0.0,0.0,0.0,23.11,1.12,0.0
20051113:0406,0.0,0.0,0.0,0.0,0.0,22.81,1.15,0.0
20051113:0506,0.0,0.0,0.0,0.0,0.0,22.5,1.19,0.0
20051113:0606,0.0,0.0,0.0,0.0,0.0,22.19,1.23,0.0
20051113:0706,52.76,0.0,73.0,0.0,15.78,23.7,1.43,0.0
20051113:0806,155.51,0.0,184.0,0.0,29.52,25.21,1.62,0.0
20051113:0906,237.1,0.0,272.99,0.0,42.65,26.72,1.82,0.0
20051113:1006,271.39,0.0,310.99,0.0,54.45,27.2,1.89,0.0
20051113:1106,171.44,0.0,203.0,0.0,63.11,27.67,1.95,0.0
20051113:1206,149.73,0.0,180.0,0.0,65.08,28.15,2.01,0.0
20051113:1306,100.61,0.0,127.0,0.0,59.06,28.17,1.93,0.0
20051113:1406,122.75,0.0,151.0,0.0,48.38,28.19,1.84,0.0
20051113:1506,148.64,0.0,179.0,0.0,35.74,28.21,1.75,0.0
20051113:1606,135.41,0.0,164.0,0.0,22.23,27.18,1.66,0.0
20051113:1706,67.46,0.0,90.0,0.0,8.3,26.14,1.58,0.0
20051113:1806,0.0,0.0,0.0,0.0,0.0,25.11,1.49,0.0
20051113:1906,0.0,0.0,0.0,0.0,0.0,24.67,1.58,0.0
20051113:2006,0.0,0.0,0.0,0.0,0.0,24.24,1.67,0.0
20051113:2106,0.0,0.0,0.0,0.0,0.0,23.8,1.77,0.0
20051113:2206,0.0,0.0,0.0,0.0,0.0,23.6,1.66,0.0
20051113:2306,0.0,0.0,0.0,0.0,0.0,23.39,1.56,0.0
20051114:0006,0.0,0.0,0.0,0.0,0.0,23.18,1.46,0.0
20051114:0106,0.0,0.0,0.0,0.0,0.0,22.98,1.41,0.0
20051114:0206,0.0,0.0,0.0,0.0,0.0,22.78,1.36,0.0
20051114:0306,0.0,0.0,0.0,0.0,0.0,22.58,1.31,0.0
20051114:0406,0.0,0.0,0.0,0.0,0.0,22.42,1.35,0.0
20051114:0506,0.0,0.0,0.0,0.0,0.0,22.25,1.39,0.0
20051114:0606,0.0,0.0,0.0,0.0,0.0,22.08,1.43,0.0
20051114:0706,51.93,0.0,72.0,0.0,15.68,23.44,1.38,0.0
20051114:0806,155.68,0.0,184.0,0.0,29.39,24.79,1.33,0.0
20051114:0906,257.29,0.0,294.99,0.0,42.49,26.14,1.28,0.0
20051114:1006,324.71,0.0,371.99,0.0,54.24,27.25,1.14,0.0
20051114:1106,308.46,0.0,355.99,0.0,62.85,28.35,1.0,0.0
20051114:1206,285.29,0.0,331.99,0.0,64.83,29.46,0.86,0.0
20051114:1306,212.99,0.0,250.99,0.0,58.88,29.4,0.95,0.0
20051114:1406,181.31,0.0,215.99,0.0,48.27,29.33,1.04,0.0
20051114:1506,147.53,0.0,179.0,0.0,35.68,29.27,1.13,0.0
20051114:1606,104.99,0.0,132.0,0.0,22.2,28.24,1.2,0.0
20051114:1706,77.06,0.0,101.0,0.0,8.3,27.2,1.28,0.0
20051114:1806,0.0,0.0,0.0,0.0,0.0,26.17,1.35,0.0
20051114:1906,0.0,0.0,0.0,0.0,0.0,25.6,1.43,0.0
20051114:2006,0.0,0.0,0.0,0.0,0.0,25.04,1.5,0.0
20051114:2106,0.0,0.0,0.0,0.0,0.0,24.47,1.57,0.0
20051114:2206,0.0,0.0,0.0,0.0,0.0,24.26,1.58,0.0
20051114:2306,0.0,0.0,0.0,0.0,0.0,24.05,1.59,0.0
20051115:0006,0.0,0.0,0.0,0.0,0.0,23.84,1.6,0.0
20051115:0106,0.0,0.0,0.0,0.0,0.0,23.5,1.51,0.0
20051115:0206,0.0,0.0,0.0,0.0,0.0,23.15,1.43,0.0
20051115:0306,0.0,0.0,0.0,0.0,0.0,22.8,1.34,0.0
20051115:0406,0.0,0.0,0.0,0.0,0.0,22.85,1.37,0.0
20051115:0506,0.0,0.0,0.0,0.0,0.0,22.89,1.4,0.0
